Country_Code,AverageLeadTime,LodgingRevenue,OtherRevenue,Total_Revenue,Booking_Success_Rate,Service_share,Preference_Count
ABW,0.49003731343283585,0.6350276243093923,0.13910428350808746,0.5267236634498954,1.0,0.3939393939393939,0.665
AFG,0.055970149253731345,0.20673028628829737,0.09428594651710964,0.19359336586797782,1.0,0.5757575757575758,0.25
AGO,0.049850746268656716,0.5226519337016574,0.1650816873933187,0.45635342898029574,0.97,0.42424242424242425,0.26
AIA,0.0,0.9924660974384732,0.1812566040803056,0.8068836458371554,1.0,0.30303030303030304,0.0
ALB,0.3176119402985075,0.3572476142641889,0.09638299601723156,0.30450225663229735,0.88,0.48484848484848486,0.47
AND,0.6753731343283582,0.8337518834756404,0.11325692920425913,0.6602355703959196,0.67,0.24242424242424243,0.335
ARE,0.07973880597014926,0.6178503264691111,0.14339591969438348,0.516111987671082,1.0,0.30303030303030304,0.15
ARG,0.22119402985074627,0.38058262179809144,0.1452653824270503,0.3436172164532345,0.93,0.48484848484848486,0.36
ARM,0.23544776119402985,0.39773982923154194,0.31312687962285624,0.4319304296774667,1.0,0.7878787878787878,0.2
ASM,0.7397388059701493,0.1987041687594174,0.13473136633341462,0.20598833155982826,0.75,0.5757575757575758,0.875
ATA,0.07649253731343283,0.2636865896534405,0.013004958140290986,0.19851025575166034,1.0,0.09090909090909091,0.25
ATF,0.4822761194029851,0.19718734304369667,0.05323904738681622,0.1680915862473856,0.75,0.3333333333333333,0.375
ATG,0.04477611940298507,0.551481667503767,0.16093635698610095,0.47554397680989247,1.0,0.45454545454545453,0.0
AUS,0.4820895522388059,0.33683576092415873,0.16000975371860524,0.31831358015631306,0.84,0.5757575757575758,0.4
AUT,0.355,0.3997689603214466,0.14713484515971714,0.3584779657285436,0.91,0.5151515151515151,0.335
AZE,0.23858208955223878,0.5612054244098443,0.19577338860440543,0.49837449088173774,1.0,0.48484848484848486,0.455
BDI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.3307462686567164,0.4123556002009041,0.16859302609119725,0.37735295196859064,0.91,0.5151515151515151,0.365
BEN,0.3927238805970149,0.3359316926167755,0.048150857514427374,0.26716324808277986,0.75,0.21212121212121213,0.375
BFA,0.0,0.0,0.0,0.0,0.0,0.0,0.5
BGD,0.05861940298507463,0.49180311401305876,0.16067625782329514,0.4318276886948225,1.0,0.5757575757575758,0.145
BGR,0.24417910447761193,0.3958714213962833,0.14440380395025604,0.35439034234763145,0.96,0.5151515151515151,0.38
BHR,0.14253731343283582,0.47200401808136616,0.11567910265788832,0.3970498660697904,1.0,0.42424242424242425,0.6
BIH,0.14947761194029852,0.45324962330487195,0.13598309355441762,0.3925145855502146,0.94,0.45454545454545453,0.375
BLR,0.20186567164179103,0.5165243596182824,0.12385597008859628,0.43326606245184013,0.95,0.42424242424242425,0.43
BMU,0.39552238805970147,0.5097940733299849,0.1102170202389661,0.42219205225112827,0.5,0.18181818181818182,0.0
BOL,0.07992537313432836,0.37586137619286797,0.10124359912216532,0.3202876747514035,1.0,0.6363636363636364,0.04
BRA,0.2605597014925373,0.37145153189352087,0.1396569942290498,0.33440722122335154,0.92,0.5151515151515151,0.41
BRB,0.6470149253731343,0.2268206931190357,0.04077054376981224,0.18411184089824972,1.0,0.30303030303030304,0.0
BWA,0.3041044776119403,0.45976896032144654,0.13167520117044623,0.3953326239313103,1.0,0.5454545454545454,0.25
CAF,0.4300373134328358,0.3640582621798092,0.05770950174754125,0.2920192272410377,1.0,0.45454545454545453,0.375
CAN,0.3426865671641791,0.324188849824209,0.12330325936763391,0.29249623894617105,0.85,0.45454545454545453,0.4
CHE,0.3035074626865672,0.4058362631843295,0.12670080468178493,0.3536858327523575,0.93,0.45454545454545453,0.35
CHL,0.17656716417910448,0.3380612757408338,0.12639193692595302,0.3040399222103988,0.86,0.48484848484848486,0.37
CHN,0.14425373134328356,0.38761426418884987,0.08201251727221004,0.3202069496936117,0.94,0.3333333333333333,0.385
CIV,0.12063432835820895,0.46562531391260675,0.20477932211655694,0.43261292334788826,1.0,0.45454545454545453,0.5
CMR,0.2582089552238806,0.34269211451531895,0.11582540843696659,0.3026382416614684,0.9,0.45454545454545453,0.3
COD,0.16044776119402984,0.6347363134103466,0.1260505567747704,0.5206105749825707,0.86,0.30303030303030304,0.355
COL,0.19361940298507463,0.3590657960823707,0.12359587092579045,0.31811543683264226,0.86,0.42424242424242425,0.325
COM,0.16511194029850745,0.20412857860371675,0.11346825977403885,0.20035225479763694,1.0,0.696969696969697,0.25
CPV,0.10802238805970149,0.33560020090406834,0.08539380638868568,0.2837265622133343,0.89,0.3333333333333333,0.395
CRI,0.08186567164179105,0.26324460070316424,0.07882630252783875,0.22789417678787657,0.94,0.42424242424242425,0.25
CUB,0.2505223880597015,0.5001104972375692,0.1313338210192636,0.4246431585513521,1.0,0.3333333333333333,0.355
CYM,0.42723880597014924,0.6561526870919138,0.24140453547915142,0.5883388984698932,1.0,0.5151515151515151,0.5
CYP,0.1878358208955224,0.40807634354595684,0.12416483784442818,0.35417752174072575,0.89,0.45454545454545453,0.3
CZE,0.29119402985074627,0.44203917629332,0.1280988376818662,0.38076542032069866,0.94,0.45454545454545453,0.3
DEU,0.46373134328358206,0.3388548468106479,0.1351865398683248,0.3085825413715921,0.89,0.5757575757575758,0.32
DMA,0.4626865671641791,0.3748869914615771,0.12842396163537348,0.3318533739404836,1.0,0.5151515151515151,0.5
DNK,0.3425373134328358,0.5351180311401307,0.16560188571893034,0.4656955197592926,0.92,0.45454545454545453,0.33
DOM,0.25858208955223877,0.40655951783023614,0.1288141103795822,0.35516823835907974,1.0,0.5454545454545454,0.3
DZA,0.12216417910447762,0.4463887493721748,0.15173534910184508,0.39462077569441895,0.96,0.5151515151515151,0.295
ECU,0.10156716417910447,0.39086891009542946,0.11780866455336096,0.33873701977763915,0.89,0.3939393939393939,0.22
EGY,0.16205223880597014,0.5182521346057257,0.08074453385353166,0.4150735698822148,0.83,0.2727272727272727,0.33
ERI,0.011194029850746268,0.635861376192868,0.23246362675770138,0.5694785895130811,1.0,0.5454545454545454,0.5
ESP,0.19343283582089554,0.35609241587142143,0.12291311062342518,0.31564231460756614,0.96,0.45454545454545453,0.3
EST,0.3075,0.6798292315419387,0.14757376249695198,0.5632774373463472,0.97,0.3939393939393939,0.29
ETH,0.2873134328358209,0.40100452034153694,0.12923677151914167,0.3513007742266906,1.0,0.5151515151515151,0.0
FIN,0.25794776119402985,0.46443997990959324,0.13390230025197108,0.39975048618500714,0.91,0.42424242424242425,0.405
FLK,0.26865671641791045,0.25946760421898546,0.00975371860521824,0.19396029794884967,1.0,0.06060606060606061,0.5
FRA,0.26425373134328356,0.38390758412857867,0.1685767698935219,0.3565699189080101,0.93,0.5757575757575758,0.325
FRO,0.6417910447761194,0.7413360120542442,0.5543363407299032,0.7918394305214105,1.0,0.9696969696969697,0.5
FSM,0.08582089552238806,0.07236564540431945,0.016256197675363734,0.06020621582944997,0.5,0.18181818181818182,0.75
GAB,0.04354477611940298,0.4615067805123054,0.09347313663334146,0.37935640113015073,1.0,0.21212121212121213,0.165
GBR,0.3737313432835821,0.38167754897036665,0.13663334146143216,0.3405203096906762,0.91,0.48484848484848486,0.375
GEO,0.23880597014925373,0.4081265695630337,0.18328862878972607,0.38090485451142986,0.91,0.42424242424242425,0.09
GHA,0.13682835820895523,0.4262481165243596,0.0796553686092823,0.3473599236781271,1.0,0.45454545454545453,0.165
GIB,0.5161567164179105,0.4977599196383727,0.45640900593351214,0.5696840714783693,1.0,1.0,0.5
GIN,0.013059701492537313,0.7508789552988449,1.0,1.0,0.5,0.696969696969697,0.75
GNB,0.17388059701492536,0.691401305876444,0.1530683573112249,0.5742120133563278,1.0,0.48484848484848486,0.15
GRC,0.15522388059701492,0.513249623304872,0.1354954076241567,0.4361281326826404,0.97,0.42424242424242425,0.25
GRD,0.018656716417910446,0.6145655449522853,0.016256197675363734,0.4563167357722085,1.0,0.06060606060606061,0.5
GTM,0.11772388059701493,0.2506278252134606,0.08305291392343331,0.22059956702014458,0.73,0.36363636363636365,0.32
GUF,0.0037313432835820895,0.34505273731793074,0.026009916280581972,0.2638241661468462,0.5,0.06060606060606061,0.25
GUY,0.6716417910447761,0.34354595680562533,0.06339917093391856,0.2796022456243349,1.0,0.30303030303030304,0.0
